frame_idx,time_s,cell_idx,density,acceleration,entropy,score
124,4.960,53,0.0,0.0,0.672155861074681,0.27420555418482295
124,4.960,54,0.0,0.0,0.3333130949235517,0.13597486416980936
124,4.960,55,0.0,0.0,0.35795708139396404,0.14602836270902972
124,4.960,56,0.0,0.0,0.3119802383185057,0.1272721389441759
124,4.960,57,0.0,0.0,0.0,0.0
124,4.960,58,0.0,0.0,0.0,0.0
124,4.960,59,0.0,0.0,0.5517142421251983,0.2250714726666514
124,4.960,60,1.0,0.0,0.2960472134367585,0.12077227162091136
124,4.960,61,0.0,0.0,0.0,0.0
124,4.960,62,0.0,0.0,0.26139179256035583,0.10663461481058645
124,4.960,63,0.0,0.0,0.46464980358199165,0.1895535905754947
124,4.960,64,0.0,0.0,0.19722425952744246,0.08045751069692014
124,4.960,65,1.0,0.0,0.07942465971277031,0.03240123919720073
124,4.960,66,0.0,0.0,0.23171873688866404,0.09452951070302985
124,4.960,67,0.0,0.0,0.0,0.0
124,4.960,68,0.0,0.0,0.0,0.0
124,4.960,69,0.0,0.0,0.0,0.0
124,4.960,70,0.0,0.0,0.452901294676275,0.18476079387178576
124,4.960,71,0.0,0.0,-0.0,0.0
124,4.960,72,0.0,0.0,0.0,0.0
124,4.960,73,1.0,0.0,0.2940153828817242,0.11994338764382002
124,4.960,74,0.0,0.0,0.4486172581073384,0.18301312388992302
124,4.960,75,0.0,0.0,0.29402674823736025,0.11994802413339212
124,4.960,76,1.0,0.0,0.3943115580908436,0.16085914825604367
124,4.960,77,0.0,0.0,0.0,0.0
124,4.960,78,0.0,0.0,0.0,0.0
124,4.960,79,0.0,0.0,0.0,0.0
124,4.960,80,0.0,0.0,0.22678017733935002,0.09251482848939972
124,4.960,81,0.0,0.0,0.0,0.0
124,4.960,82,0.0,0.0,0.0,0.0
124,4.960,83,0.0,0.0,0.22997625613614087,0.0938186667930503
124,4.960,84,0.0,0.0,0.3759282274944184,0.15335968028161276
124,4.960,85,0.0,0.0,0.0,0.0
124,4.960,86,0.0,0.0,0.33252914223238517,0.13565505117019896
124,4.960,87,0.0,0.0,0.0,0.0
124,4.960,88,0.0,0.0,-0.0,0.0
124,4.960,89,0.0,0.0,0.013752188145248798,0.005610196369622855
124,4.960,90,1.0,0.0,0.11512899134920422,0.046966798482087034
124,4.960,91,0.0,0.0,0.2710443715808224,0.11057237825638604
124,4.960,92,0.0,0.0,0.0,0.0
124,4.960,93,0.0,0.0,0.331844356299822,0.1353756931864179
124,4.960,94,0.0,0.0,0.3009430211417165,0.12276951324694425
124,4.960,95,1.0,0.0,0.20265637567058767,0.08267353900774366
124,4.960,96,0.0,0.0,0.0,0.0
124,4.960,97,0.0,0.0,0.0,0.0
124,4.960,98,0.0,0.0,0.2070457503548392,0.08446418160646421
124,4.960,99,1.0,2.0,0.3342726334187055,0.8363663072860006
125,5.000,0,0.0,0.0,-0.0,0.0
125,5.000,1,2.0,0.0,0.5973413261612429,0.23185146379714086
125,5.000,2,0.0,0.0,0.0,0.0
125,5.000,3,1.0,0.0,0.37345244757255375,0.144951458799536
125,5.000,4,2.0,0.0,0.5922795967276616,0.22988680920666957
125,5.000,5,0.0,0.0,0.5315895782054768,0.20633064622917976
125,5.000,6,0.0,0.0,0.6017306897089144,0.23355514696636923
125,5.000,7,1.0,0.0,0.3753948238076199,0.1457053707651436
125,5.000,8,0.0,0.0,0.20872588465788317,0.08101465572669982
125,5.000,9,0.0,0.0,0.44401160716216054,0.17233822030200482
125,5.000,10,1.0,0.0,0.5173976403147045,0.2008222016766502
125,5.000,11,0.0,0.0,0.6207857899381894,0.24095117447605152
125,5.000,12,0.0,0.0,0.0,0.0
125,5.000,13,1.0,0.0,0.32432716148710017,0.1258840194821176
125,5.000,14,1.0,0.0,0.7729189840490571,0.3
125,5.000,15,0.0,0.0,0.2455479819570383,0.09530674767646284
125,5.000,16,0.0,0.0,0.1811881477331988,0.07032618610970699
125,5.000,17,0.0,0.0,0.0,0.0
125,5.000,18,0.0,0.0,0.3752600733614322,0.14565306886198093
125,5.000,19,2.0,0.0,0.5159629763841364,0.20026535265618015
125,5.000,20,0.0,0.0,0.030040497503817497,0.011659888600398575
125,5.000,21,0.0,0.0,0.0,0.0
125,5.000,22,0.0,0.0,0.0,0.0
125,5.000,23,1.0,0.0,0.30914867764920634,0.11999265797419642
125,5.000,24,0.0,0.0,0.6378072723468035,0.24755787560251793
125,5.000,25,1.0,0.0,0.3910189345571156,0.15176969745601343
125,5.000,26,1.0,0.0,0.5161826986926746,0.2003506354528533
125,5.000,27,0.0,0.0,0.0,0.0
125,5.000,28,0.0,0.0,0.5771983700409152,0.2240331969919426
125,5.000,29,1.0,1.0,0.5508866842449542,0.9138206056315429
125,5.000,30,0.0,0.0,0.0,0.0
125,5.000,31,0.0,0.0,0.0,0.0
125,5.000,32,0.0,0.0,0.08783650144399431,0.03409277165784532
125,5.000,33,0.0,0.0,0.3907166145087646,0.1516523552553727
125,5.000,34,0.0,0.0,0.393126955437911,0.15258790256843757
125,5.000,35,1.0,0.0,0.4870923142841328,0.1890595227972368
125,5.000,36,0.0,0.0,0.18112612893893956,0.07030211419704635
125,5.000,37,0.0,0.0,0.08743707320477888,0.033937737981305394
125,5.000,38,1.0,0.0,0.346134451246456,0.13434827907829736
125,5.000,39,1.0,0.0,0.2691445007519958,0.10446547683770434
125,5.000,40,0.0,0.0,0.0,0.0
125,5.000,41,0.0,0.0,0.0,0.0
125,5.000,42,0.0,0.0,0.09552780134841529,0.037078065096025174
125,5.000,43,1.0,0.0,0.24800060173976712,0.09625870506139354
125,5.000,44,1.0,0.0,0.2900615100742688,0.11258418387710034
125,5.000,45,1.0,0.0,0.6401751175758346,0.24847692867712096
125,5.000,46,0.0,0.0,0.0,0.0
125,5.000,47,0.0,0.0,-0.0,0.0
125,5.000,48,0.0,0.0,0.03481339486854905,0.01351243620107775
125,5.000,49,1.0,0.0,0.3495353931609435,0.13566831726522524
125,5.000,50,0.0,0.0,0.25994236051617464,0.10089376734716458
125,5.000,51,1.0,0.0,-0.0,0.0
125,5.000,52,2.0,-1.0,0.06128722311148184,0.02378796136837749
125,5.000,53,0.0,0.0,0.4528309448397852,0.1757613491911763
125,5.000,54,0.0,0.0,0.2900896231248059,0.1125950956483664
125,5.000,55,0.0,0.0,0.4587831422730839,0.1780716291388044
125,5.000,56,0.0,0.0,0.5199212100091561,0.20180169748922486
125,5.000,57,0.0,0.0,0.0,0.0
125,5.000,58,0.0,0.0,0.0,0.0
125,5.000,59,0.0,0.0,0.4803759794027753,0.18645265130618885
125,5.000,60,1.0,0.0,0.08263200176074963,0.0320727023657262
125,5.000,61,0.0,0.0,0.0,0.0
125,5.000,62,0.0,0.0,0.4719685712440506,0.1831894083277277
125,5.000,63,0.0,0.0,0.5274453745686641,0.20472211918210068
125,5.000,64,0.0,0.0,0.40853956303837513,0.1585701366389696
125,5.000,65,1.0,0.0,0.18699654583186867,0.07258065192767992
125,5.000,66,1.0,1.0,0.3422673965106954,0.8328473243279679
125,5.000,67,0.0,0.0,0.0,0.0
125,5.000,68,0.0,0.0,-0.0,0.0
125,5.000,69,0.0,0.0,-0.0,0.0
125,5.000,70,0.0,0.0,0.381294326577625,0.14799519785896123
125,5.000,71,0.0,0.0,0.29440751960330974,0.11427103966097837
125,5.000,72,0.0,0.0,0.04869808337337877,0.018901625284812994
125,5.000,73,1.0,0.0,0.23947105158143936,0.09294805400959338
125,5.000,74,0.0,0.0,0.35121784993022026,0.136321344349822
125,5.000,75,0.0,0.0,0.34239136979404877,0.13289544319394692
125,5.000,76,0.0,-1.0,0.32065729708080154,0.12445960198867988
125,5.000,77,0.0,0.0,0.0,0.0
125,5.000,78,0.0,0.0,0.13793895010121127,0.05353948587674602
125,5.000,79,0.0,0.0,0.0,0.0
125,5.000,80,0.0,0.0,0.4549809988538114,0.17659586900181523
125,5.000,81,0.0,0.0,-0.0,0.0
125,5.000,82,0.0,0.0,0.0,0.0
125,5.000,83,0.0,0.0,0.22508971539137512,0.08736609659095475
125,5.000,84,0.0,0.0,0.4093501779967475,0.15888476791667186
125,5.000,85,0.0,0.0,0.0,0.0
125,5.000,86,0.0,0.0,0.42123379666945343,0.16349726376084886
125,5.000,87,0.0,0.0,0.0,0.0
125,5.000,88,0.0,0.0,-0.0,0.0
125,5.000,89,0.0,0.0,0.010866789045781623,0.004217824611651113
125,5.000,90,1.0,0.0,0.1647323609749955,0.063939053526161
125,5.000,91,0.0,0.0,0.44255630747538216,0.17177336173979643
125,5.000,92,0.0,0.0,0.2704260414863776,0.10496289277423686
125,5.000,93,0.0,0.0,0.14919418011821176,0.05790807957774617
125,5.000,94,0.0,0.0,0.5988500911856602,0.2324370743419279
125,5.000,95,1.0,0.0,0.17399018846680872,0.06753237741244258
125,5.000,96,0.0,0.0,0.0,0.0
125,5.000,97,0.0,0.0,0.0,0.0
125,5.000,98,0.0,0.0,0.3425464848522272,0.1329556493972022
125,5.000,99,0.0,-2.0,0.2857885149555182,0.11092566783327161
126,5.040,0,0.0,0.0,0.0,0.0
126,5.040,1,2.0,0.0,0.6621330119188004,0.26147234870850267
126,5.040,2,0.0,0.0,0.19722425952744246,0.07788267528225842
126,5.040,3,1.0,0.0,0.4324682106015648,0.17077909835678415
126,5.040,4,2.0,0.0,0.5760671717835825,0.22748546547108203
126,5.040,5,0.0,0.0,0.6168592836567452,0.24359402539523797
126,5.040,6,0.0,0.0,0.5941340543273292,0.23461996885260716
126,5.040,7,1.0,0.0,0.29781810033915856,0.11760657871130872
126,5.040,8,0.0,0.0,0.01796930198845895,0.007095969406447475
126,5.040,9,0.0,0.0,0.4159788867848789,0.16426756343954813
126,5.040,10,1.0,0.0,0.07956150378366714,0.03141835988634717
126,5.040,11,0.0,0.0,0.6750626167929764,0.2665781719999991
126,5.040,12,0.0,0.0,0.0,0.0
126,5.040,13,1.0,0.0,0.10966368001333876,0.043305528443613926
126,5.040,14,1.0,0.0,0.7596975533236591,0.3
126,5.040,15,0.0,0.0,0.4364771787557617,0.17236221579739894
126,5.040,16,0.0,0.0,0.09983209098547169,0.03942309299880272
126,5.040,17,0.0,0.0,0.3156874144171776,0.1246630634925909
126,5.040,18,0.0,0.0,0.31462899909652536,0.12424510164079014
126,5.040,19,2.0,-1.0,0.49740692474588144,0.19642300645950658
126,5.040,20,0.0,0.0,0.0,0.0
126,5.040,21,0.0,0.0,0.0,0.0
126,5.040,22,0.0,0.0,0.0,0.0
126,5.040,23,1.0,0.0,0.4385369889200209,0.17317562245716014
126,5.040,24,0.0,0.0,0.6598515453502709,0.260571411266274
126,5.040,25,1.0,0.0,0.28127589481245696,0.11107416112446913
126,5.040,26,1.0,0.0,0.5632069463433437,0.22240703970125733
126,5.040,27,0.0,0.0,0.0,0.0
126,5.040,28,0.0,0.0,0.5962761525652764,0.23546587057833035
126,5.040,29,0.0,-2.0,0.5414658415614243,0.21382160803040257
126,5.040,30,0.0,0.0,-0.0,0.0
126,5.040,31,0.0,0.0,0.0,0.0
126,5.040,32,0.0,0.0,0.023176548998269278,0.009152279968602932
126,5.040,33,0.0,0.0,0.47072564674600453,0.18588673006247977
126,5.040,34,0.0,0.0,0.48415682723237496,0.1911906225500662
126,5.040,35,1.0,0.0,0.6182757658503548,0.2441533857041185
126,5.040,36,0.0,0.0,0.4850533081962897,0.19154463749719589
126,5.040,37,0.0,0.0,0.33111900942428224,0.13075690765712394
126,5.040,38,1.0,0.0,0.2324677308248841,0.09180011037596865
126,5.040,39,1.0,0.0,0.4478684329702555,0.17686055365487552
126,5.040,40,0.0,0.0,0.0,0.0
126,5.040,41,0.0,0.0,0.0,0.0
126,5.040,42,0.0,0.0,0.21876021467139523,0.08638709459349621
126,5.040,43,1.0,0.0,0.31767983861627713,0.12544985983952503
126,5.040,44,1.0,0.0,0.3586184904959338,0.14161628753192093
126,5.040,45,1.0,0.0,0.7345828591921016,0.29008235816147576
126,5.040,46,0.0,0.0,0.0,0.0
126,5.040,47,0.0,0.0,0.10141311708662644,0.040047430708291636
126,5.040,48,0.0,0.0,0.2991171217186618,0.11811955445033276
126,5.040,49,1.0,0.0,0.2775269857935811,0.10959373947411322
126,5.040,50,0.0,0.0,0.36451518213209894,0.14394485563525386
126,5.040,51,1.0,0.0,0.4741583725304852,0.1872422928530124
126,5.040,52,2.0,0.0,0.31223996882835026,0.12330168793974958
126,5.040,53,0.0,0.0,0.6834294315163769,0.2698821768714625
126,5.040,54,0.0,0.0,0.33524058271375834,0.13238449218919632
126,5.040,55,0.0,0.0,0.35707107802408666,0.14100522364271506
126,5.040,56,0.0,0.0,0.4861959168795588,0.1919958468021108
126,5.040,57,0.0,0.0,0.27370513685050973,0.10808451428587185
126,5.040,58,0.0,0.0,-0.0,0.0
126,5.040,59,0.0,0.0,0.4603534192536074,0.1817907997358575
126,5.040,60,1.0,0.0,0.40564221101877707,0.1601856722760664
126,5.040,61,0.0,0.0,0.0,0.0
126,5.040,62,0.0,0.0,0.3943220949778294,0.15571542645596767
126,5.040,63,0.0,0.0,0.5715912097394066,0.22571793494873388
126,5.040,64,0.0,0.0,0.7455582312264676,0.2944164666443907
126,5.040,65,1.0,0.0,0.1418282440683977,0.05600712156353634
126,5.040,66,1.0,-1.0,0.21536938159952562,0.08504807498350743
126,5.040,67,0.0,0.0,0.4809899725176746,0.18994005064779584
126,5.040,68,0.0,0.0,0.14964817735823824,0.05909516624222269
126,5.040,69,0.0,0.0,0.3601944675585489,0.14223863140642212
126,5.040,70,0.0,0.0,0.4018690470772928,0.15869567250248143
126,5.040,71,0.0,0.0,0.5737004767606064,0.22655087182419378
126,5.040,72,0.0,0.0,-0.0,0.0
126,5.040,73,1.0,0.0,0.23842049119849582,0.09415081968689186
126,5.040,74,0.0,0.0,0.3357942934843035,0.1326031492461222
126,5.040,75,0.0,0.0,0.4565119759217171,0.18027383684118287
126,5.040,76,0.0,1.0,0.2972107711692841,0.8173667480705948
126,5.040,77,0.0,0.0,0.46982035831818314,0.18552923710076333
126,5.040,78,0.0,0.0,0.4705158828775091,0.18580389557094654
126,5.040,79,0.0,0.0,0.3921787300247393,0.15486902451204423
126,5.040,80,0.0,0.0,0.4679507459356484,0.18479093840241084
126,5.040,81,0.0,0.0,0.48410449668163,0.1911699575299476
126,5.040,82,0.0,0.0,0.09601674147163557,0.037916434396121676
126,5.040,83,0.0,0.0,0.13586707603494164,0.05365309211824878
126,5.040,84,0.0,0.0,0.43272180383079206,0.17087924079956987
126,5.040,85,0.0,0.0,0.3537798350634426,0.13970553156937154
126,5.040,86,0.0,0.0,0.32931544112635136,0.13004468937102823
126,5.040,87,0.0,0.0,0.42400761670488457,0.1674380606531617
126,5.040,88,0.0,0.0,0.6151791121427801,0.24293053575783644
126,5.040,89,0.0,0.0,0.3830214872778358,0.15125288436251733
126,5.040,90,1.0,0.0,0.33247332887887554,0.13129172027380337
126,5.040,91,0.0,0.0,0.23148139618488886,0.0914106127519418
126,5.040,92,0.0,0.0,0.47008602100900115,0.18563414570142514
126,5.040,93,0.0,0.0,0.05280692211353383,0.020853136310300634
126,5.040,94,0.0,0.0,0.5040972773775206,0.1990649865221127
126,5.040,95,1.0,0.0,0.2540869365574355,0.10033740484452443
126,5.040,96,0.0,0.0,0.3057296621313523,0.12073080693512522
126,5.040,97,0.0,0.0,0.34800407621794643,0.13742471909858206
126,5.040,98,0.0,0.0,0.5276960191105219,0.2083839878653804
126,5.040,99,0.0,1.0,0.29354742889029684,0.8159201162117873
127,5.080,0,0.0,0.0,-0.0,0.0
127,5.080,1,2.0,0.0,0.6117188979280817,0.2610122739494778
127,5.080,2,0.0,0.0,0.0,0.0
127,5.080,3,1.0,0.0,0.39750926018106825,0.16961188589604995
127,5.080,4,2.0,0.0,0.30225435743747003,0.1289678926269946
127,5.080,5,0.0,0.0,0.4378817584252041,0.18683829104294816
127,5.080,6,1.0,1.0,0.5498991558387929,0.46796794997592084
127,5.080,7,1.0,0.0,0.3647139805462318,0.15561857860851863
127,5.080,8,0.0,0.0,0.2029961530570616,0.08661574408095062
127,5.080,9,0.0,0.0,0.551557847239858,0.23534235808369525
127,5.080,10,1.0,0.0,0.5270481682615363,0.2248844058027187
127,5.080,11,0.0,0.0,0.30935929970651727,0.13199947648717117
127,5.080,12,0.0,0.0,0.0,0.0
127,5.080,13,1.0,0.0,0.0648669971024391,0.027677880273648765
127,5.080,14,1.0,0.0,0.6896859983641359,0.2942797931433255
127,5.080,15,0.0,0.0,0.2611419387444755,0.1114257733186532
127,5.080,16,0.0,0.0,0.3989135612051522,0.17021108236496277
127,5.080,17,0.0,0.0,0.1455555383573218,0.06210660187426742
127,5.080,18,0.0,0.0,0.4511570659158239,0.19250268723414216
127,5.080,19,2.0,0.0,0.4193055549466595,0.17891207341634613
127,5.080,20,0.0,0.0,0.0,0.0
127,5.080,21,0.0,0.0,-0.0,0.0
127,5.080,22,0.0,0.0,0.0,0.0
127,5.080,23,1.0,0.0,0.13104273770885846,0.05591418390016027
127,5.080,24,0.0,0.0,0.5249538259407407,0.22399077793960867
127,5.080,25,1.0,0.0,0.21115346542220395,0.09009636018902503
127,5.080,26,1.0,0.0,0.5535626062351346,0.23619776193969866
127,5.080,27,0.0,0.0,0.16840533480371428,0.07185630447452415
127,5.080,28,0.0,0.0,0.6295725484605936,0.2686301878958573
127,5.080,29,2.0,3.0,0.5453284403105187,0.932684353445469
127,5.080,30,0.0,0.0,0.0,0.0
127,5.080,31,0.0,0.0,0.0,0.0
127,5.080,32,0.0,0.0,-0.0,0.0
127,5.080,33,0.0,0.0,0.45512366037622415,0.19419518004979847
127,5.080,34,0.0,0.0,0.5364738132615049,0.2289062024861548
127,5.080,35,1.0,0.0,0.5758257145384473,0.24569713255439288
127,5.080,36,0.0,0.0,0.42913573346046563,0.1831064791407864
127,5.080,37,0.0,0.0,0.12266026206310417,0.05233749363109214
127,5.080,38,1.0,0.0,0.3932223855477946,0.16778273381335815
127,5.080,39,1.0,0.0,0.5111008413363506,0.21807989464856464
127,5.080,40,0.0,0.0,0.0,0.0
127,5.080,41,0.0,0.0,-0.0,0.0
127,5.080,42,0.0,0.0,0.17946384964586024,0.07657482488517184
127,5.080,43,1.0,0.0,0.29038789622872974,0.12390463230543639
127,5.080,44,1.0,0.0,0.09498785086300673,0.0405300458025773
127,5.080,45,1.0,0.0,0.643836070367987,0.2747162419644609
127,5.080,46,0.0,0.0,0.26745114760973,0.11411782837583714
127,5.080,47,0.0,0.0,0.26048573716776086,0.11114578088047998
127,5.080,48,0.0,0.0,0.4998015076931204,0.2132586200756805
127,5.080,49,0.0,-1.0,0.48738087179994566,0.20795890082659957
127,5.080,50,0.0,0.0,0.5123207390689735,0.21860040869881905
127,5.080,51,1.0,0.0,0.041694322399491855,0.01779040983879081
127,5.080,52,1.0,-1.0,0.432789931623664,0.18466567663373448
127,5.080,53,1.0,1.0,0.5628724225355722,0.47350346939921895
127,5.080,54,0.0,0.0,0.5638724008803774,0.2405968134540812
127,5.080,55,0.0,0.0,0.23646572617190545,0.1008967633798685
127,5.080,56,0.0,0.0,0.1535414919246445,0.06551410147469158
127,5.080,57,0.0,0.0,0.31814466764165505,0.13574807550871512
127,5.080,58,0.0,0.0,0.14649899564050445,0.06250916248125826
127,5.080,59,0.0,0.0,0.6466479893068695,0.2759160501752016
127,5.080,60,1.0,0.0,0.3462982257034152,0.14776082226929108
127,5.080,61,0.0,0.0,0.0,0.0
127,5.080,62,0.0,0.0,0.5958813372888379,0.25425459860175986
127,5.080,63,0.0,0.0,0.7030921059825189,0.3
127,5.080,64,0.0,0.0,0.281177069052065,0.1199744955146983
127,5.080,65,1.0,0.0,0.13009969717528289,0.05551180111465406
127,5.080,66,1.0,0.0,0.2432681975839859,0.10379928696996392
127,5.080,67,0.0,0.0,0.16582808947268926,0.07075662835424251
127,5.080,68,0.0,0.0,0.3450509359246862,0.14722862039924478
127,5.080,69,0.0,0.0,-0.0,0.0
127,5.080,70,0.0,0.0,0.5948953940544157,0.2538339098074897
127,5.080,71,0.0,0.0,0.5335822872971543,0.22767242702213789
127,5.080,72,0.0,0.0,0.29536117604311574,0.12602666430042067
127,5.080,73,1.0,0.0,0.39357010090603206,0.16793109930713007
127,5.080,74,0.0,0.0,0.31591469977808706,0.13479657804006479
127,5.080,75,0.0,0.0,0.2805387577919868,0.1197021366354077
127,5.080,76,0.0,0.0,0.370016218836287,0.15788097278629667
127,5.080,77,0.0,0.0,0.20591721591802403,0.08786212254378964
127,5.080,78,0.0,0.0,0.1455901515256963,0.06212137085037168
127,5.080,79,0.0,0.0,0.10588584150398453,0.04518007268308764
127,5.080,80,0.0,0.0,0.3168327024616479,0.1351882775097714
127,5.080,81,0.0,0.0,0.0,0.0
127,5.080,82,0.0,0.0,0.13863921374723753,0.0591554986470085
127,5.080,83,0.0,0.0,0.0768677887134131,0.03279845758159782
127,5.080,84,0.0,0.0,0.2466038066658698,0.1052225467620317
127,5.080,85,0.0,0.0,-0.0,0.0
127,5.080,86,0.0,0.0,0.2615589109994099,0.11160368980415479
127,5.080,87,0.0,0.0,0.32165225565018957,0.13724471640911304
127,5.080,88,0.0,0.0,0.3274431190680527,0.13971560039511832
127,5.080,89,0.0,0.0,0.39690189596036207,0.16935273170464113
127,5.080,90,0.0,-1.0,0.2604800074093294,0.11114333606917459
127,5.080,91,0.0,0.0,0.29764758058886026,0.12700224254669445
127,5.080,92,0.0,0.0,-0.0,0.0
127,5.080,93,0.0,0.0,0.07213231081708822,0.030777892485205197
127,5.080,94,0.0,0.0,0.5236897759434903,0.22345142470843396
127,5.080,95,1.0,0.0,0.3155929807295651,0.13465930482403043
127,5.080,96,0.0,0.0,0.0743336282805775,0.03171716521125
127,5.080,97,0.0,0.0,-0.0,0.0
127,5.080,98,0.0,0.0,0.6020116641528503,0.25687032710099217
127,5.080,99,0.0,0.0,0.29587485831574084,0.12624584565728172
128,5.120,0,0.0,0.0,0.0,0.0
128,5.120,1,2.0,0.0,0.6294848073444611,0.2190106672590243
128,5.120,2,0.0,0.0,0.0,0.0
128,5.120,3,1.0,0.0,0.39925014030686,0.1389073073911636
128,5.120,4,2.0,0.0,0.6758097343720229,0.23512805891114733
128,5.120,5,0.0,0.0,0.852085575467289,0.29645803721957403
128,5.120,6,0.0,-2.0,0.6722502374165448,0.23388963696000542
128,5.120,7,1.0,0.0,0.35173032126214815,0.12237418831412859
128,5.120,8,0.0,0.0,-0.0,0.0
128,5.120,9,0.0,0.0,0.563034630084029,0.19589128853615712
128,5.120,10,1.0,0.0,0.5271815845740857,0.18341727911005823
128,5.120,11,0.0,0.0,0.5847849191427468,0.2034586599234379
128,5.120,12,0.0,0.0,0.0,0.0
128,5.120,13,1.0,0.0,0.33365314353613423,0.11608476764862265
128,5.120,14,1.0,0.0,0.8216167663114409,0.28585731398375713
128,5.120,15,0.0,0.0,0.34323183730205437,0.1194173915478299
128,5.120,16,0.0,0.0,0.1075522554395242,0.037419634205935026
128,5.120,17,0.0,0.0,-0.0,0.0
128,5.120,18,0.0,0.0,0.4875925071530818,0.1696434276032677
128,5.120,19,2.0,0.0,0.4625839446961082,0.16094243611469375
128,5.120,20,0.0,0.0,0.3298812738792615,0.11477245688158341
128,5.120,21,0.0,0.0,0.0,0.0
128,5.120,22,0.0,0.0,0.0,0.0
128,5.120,23,1.0,0.0,0.3995494385670813,0.13901143939072222
128,5.120,24,0.0,0.0,0.7350356417294635,0.25573396605622045
128,5.120,25,0.0,-1.0,0.3650103007181389,0.12699456537153883
128,5.120,26,2.0,1.0,0.5247309113575768,0.5325646396656756
128,5.120,27,0.0,0.0,0.0,0.0
128,5.120,28,0.0,0.0,0.5603215540614567,0.19494735377697733
128,5.120,29,2.0,-2.0,0.3824790333131036,0.13307229550442695
128,5.120,30,0.0,0.0,0.0,0.0
128,5.120,31,0.0,0.0,0.0,0.0
128,5.120,32,0.0,0.0,0.024901445718265382,0.008663723379565788
128,5.120,33,0.0,0.0,0.43466224967289635,0.15122790609476536
128,5.120,34,0.0,0.0,0.444238667510711,0.1545597381519342
128,5.120,35,1.0,0.0,0.5393855768094162,0.18766329815849112
128,5.120,36,0.0,0.0,0.6763931793829888,0.23533105138955146
128,5.120,37,0.0,0.0,-0.0,0.0
128,5.120,38,1.0,0.0,0.5585132751592654,0.19431821648194073
128,5.120,39,1.0,0.0,0.3123863251081684,0.10868560560365755
128,5.120,40,0.0,0.0,0.0,0.0
128,5.120,41,0.0,0.0,0.14351728900347982,0.04993260657148553
128,5.120,42,0.0,0.0,0.08081726069175128,0.02811798153606813
128,5.120,43,1.0,0.0,0.0155403399121643,0.005406802791560808
128,5.120,44,1.0,0.0,0.2632293391786019,0.09158288260976391
128,5.120,45,1.0,0.0,0.5518833470216427,0.1920115285867624
128,5.120,46,0.0,0.0,0.0,0.0
128,5.120,47,0.0,0.0,0.33235301896780356,0.11563242766216426
128,5.120,48,0.0,0.0,0.7244385767321008,0.252047029931661
128,5.120,49,0.0,1.0,0.38574074145472886,0.48420711062334154
128,5.120,50,0.0,0.0,0.4758274193047391,0.16555011238745412
128,5.120,51,1.0,0.0,0.21964819843580496,0.07642011044651704
128,5.120,52,2.0,2.0,0.3321283185067823,0.8155542497660061
128,5.120,53,0.0,-2.0,0.38930200427091577,0.13544614695361956
128,5.120,54,0.0,0.0,0.36026447641632675,0.1253433958200151
128,5.120,55,0.0,0.0,0.5229792340574397,0.1819551952281778
128,5.120,56,0.0,0.0,0.34723436553672676,0.12080995316198018
128,5.120,57,0.0,0.0,0.0,0.0
128,5.120,58,0.0,0.0,0.0,0.0
128,5.120,59,0.0,0.0,0.24969308501040605,0.08687334232701953
128,5.120,60,1.0,0.0,0.16751106166171892,0.05828053188855636
128,5.120,61,0.0,0.0,-0.0,0.0
128,5.120,62,0.0,0.0,0.4394672647426275,0.1528996693277033
128,5.120,63,1.0,1.0,0.6149312544949074,0.5639471879130866
128,5.120,64,0.0,0.0,0.6331120205458368,0.220272649080119
128,5.120,65,1.0,0.0,0.4180435074148555,0.14544590502266072
128,5.120,66,1.0,0.0,0.28939451677377953,0.10068628421248908
128,5.120,67,0.0,0.0,-0.0,0.0
128,5.120,68,0.0,0.0,0.431390513188264,0.15008960190976395
128,5.120,69,0.0,0.0,0.4595944978287252,0.15990234627372849
128,5.120,70,0.0,0.0,0.4375286657150512,0.15222519098982523
