frame_idx,time_s,cell_idx,density,acceleration,entropy,score
110,3.670,71,0.0,0.0,0.50505914929386,0.10930336214428674
110,3.670,72,0.0,0.0,0.5447472919495362,0.11789254904564801
110,3.670,73,0.0,0.0,0.49247423399197765,0.10657977312165433
110,3.670,74,0.0,0.0,0.04434654953689965,0.009597345124147068
110,3.670,75,0.0,0.0,0.20999499077374964,0.04544647603576905
110,3.670,76,0.0,0.0,0.6173168797524986,0.13359783811402534
110,3.670,77,0.0,0.0,0.47875570014419816,0.10361084982752339
110,3.670,78,0.0,0.0,0.6663306204524764,0.14420524252847097
110,3.670,79,0.0,0.0,0.3806147018216864,0.08237147401214549
110,3.670,80,0.0,0.0,0.4404934335788235,0.09533024668489415
110,3.670,81,0.0,0.0,0.7260385646886379,0.15712705388633003
110,3.670,82,0.0,0.0,0.5683132288242294,0.12299261729722875
110,3.670,83,0.0,0.0,0.09704359228719425,0.021001878545077287
110,3.670,84,0.0,0.0,0.1679455889472641,0.03634627261956127
110,3.670,85,0.0,0.0,0.012675754396774727,0.002743248142756784
110,3.670,86,0.0,0.0,0.07158786117475842,0.01549282678288206
110,3.670,87,0.0,0.0,0.35451536118253485,0.07672313423729576
110,3.670,88,0.0,0.0,0.22293458132130475,0.04824682279435295
110,3.670,89,0.0,0.0,0.05533419357633447,0.011975257567143096
110,3.670,90,0.0,0.0,0.025713012525830234,0.005564731821729956
110,3.670,91,0.0,0.0,-0.0,0.0
110,3.670,92,0.0,0.0,0.008977968360931909,0.001942984556258228
110,3.670,93,0.0,0.0,-0.0,0.0
110,3.670,94,0.0,0.0,-0.0,0.0
110,3.670,95,0.0,0.0,-0.0,0.0
110,3.670,96,0.0,0.0,-0.0,0.0
110,3.670,97,0.0,0.0,-0.0,0.0
110,3.670,98,0.0,0.0,-0.0,0.0
110,3.670,99,0.0,0.0,-0.0,0.0
111,3.704,0,0.0,0.0,0.0,0.0
111,3.704,1,0.0,0.0,0.0,0.0
111,3.704,2,0.0,0.0,0.0,0.0
111,3.704,3,0.0,0.0,0.0,0.0
111,3.704,4,0.0,0.0,0.0,0.0
111,3.704,5,0.0,0.0,0.0,0.0
111,3.704,6,0.0,0.0,0.0,0.0
111,3.704,7,0.0,0.0,0.0,0.0
111,3.704,8,0.0,0.0,0.0,0.0
111,3.704,9,0.0,0.0,0.0,0.0
111,3.704,10,0.0,0.0,0.0,0.0
111,3.704,11,0.0,0.0,0.0,0.0
111,3.704,12,0.0,0.0,0.0,0.0
111,3.704,13,0.0,0.0,0.0,0.0
111,3.704,14,0.0,0.0,0.0,0.0
111,3.704,15,0.0,0.0,0.0,0.0
111,3.704,16,0.0,0.0,0.0,0.0
111,3.704,17,0.0,0.0,0.0,0.0
111,3.704,18,0.0,0.0,0.0,0.0
111,3.704,19,0.0,0.0,0.0,0.0
111,3.704,20,0.0,0.0,0.18764645960317802,0.04419930963899918
111,3.704,21,0.0,0.0,0.0,0.0
111,3.704,22,0.0,0.0,0.0,0.0
111,3.704,23,0.0,0.0,0.0,0.0
111,3.704,24,0.0,0.0,0.0,0.0
111,3.704,25,0.0,0.0,0.0,0.0
111,3.704,26,0.0,0.0,0.0,0.0
111,3.704,27,0.0,0.0,0.0,0.0
111,3.704,28,0.0,0.0,0.10891181959510096,0.025653706698280588
111,3.704,29,0.0,0.0,-0.0,0.0
111,3.704,30,0.0,0.0,0.3056652975426142,0.0719981350064012
111,3.704,31,0.0,0.0,0.38281885850272246,0.09017132163533492
111,3.704,32,0.0,0.0,0.12073614931471126,0.028438876275451892
111,3.704,33,0.0,0.0,0.0,0.0
111,3.704,34,0.0,0.0,0.0,0.0
111,3.704,35,0.0,0.0,0.0,0.0
111,3.704,36,0.0,0.0,0.03957050549881634,0.009320660932332784
111,3.704,37,0.0,0.0,0.29818048748878345,0.07023512046374496
111,3.704,38,0.0,0.0,0.26503239164509107,0.06242723026833748
111,3.704,39,0.0,0.0,0.6868815612140916,0.16179197238052567
111,3.704,40,0.0,0.0,0.6454901026579879,0.15204239385397167
111,3.704,41,0.0,0.0,0.45438075632961744,0.10702741626719858
111,3.704,42,0.0,0.0,0.33118376176252345,0.07800889856651683
111,3.704,43,0.0,0.0,0.6902388963607982,0.16258277811181943
111,3.704,44,0.0,0.0,0.33966571673235196,0.08000678626899896
111,3.704,45,0.0,0.0,0.17537186572186267,0.041308082291568675
111,3.704,46,0.0,0.0,0.6039357475762144,0.1422544457573633
111,3.704,47,0.0,0.0,0.5701912609658419,0.13430607830372202
111,3.704,48,0.0,0.0,0.631474847034145,0.1487411611832463
111,3.704,49,0.0,0.0,0.6879149092315118,0.1620353730238599
111,3.704,50,0.0,0.0,0.6044860043981641,0.14238405636502283
111,3.704,51,0.0,0.0,0.46486838240703837,0.10949773109943282
111,3.704,52,2.0,1.0,0.15064714529602588,0.5854842816392661
111,3.704,53,2.0,-1.0,0.6075050288742652,0.24686305651210683
111,3.704,54,1.0,0.0,0.3500334650966211,0.1896281085237279
111,3.704,55,1.0,0.0,0.30971414835959016,0.18879015600609717
111,3.704,56,2.0,0.0,0.7756419054428036,0.21424788990087754
111,3.704,57,3.0,2.0,0.4871785336398473,0.8479295633401077
111,3.704,58,1.0,-3.0,0.6842052751251078,0.19657316940759478
111,3.704,59,2.0,1.0,0.6781909775661528,0.4831514065712389
111,3.704,60,1.0,0.0,0.5782012570555413,0.1943700980014073
111,3.704,61,0.0,1.0,0.4453350154992765,0.354896731250706
111,3.704,62,0.0,-2.0,0.39055952027247226,0.0919946009399136
111,3.704,63,0.0,0.0,0.6399996442101098,0.15074914018155486
111,3.704,64,0.0,0.0,0.28378203602656743,0.06684362767541095
111,3.704,65,0.0,0.0,0.3325183842051162,0.07832326309391618
111,3.704,66,0.0,0.0,0.8490922647244631,0.2
111,3.704,67,0.0,0.0,0.5516075709454196,0.1299287707265642
111,3.704,68,0.0,0.0,0.7372602982823588,0.17365846537810717
111,3.704,69,0.0,0.0,0.5195074447114929,0.12236772522714644
111,3.704,70,0.0,0.0,0.33935889328472146,0.07993451533676285
111,3.704,71,0.0,0.0,0.5225426023267921,0.12308264343836912
111,3.704,72,0.0,0.0,0.6845171111260702,0.16123503641814502
111,3.704,73,0.0,0.0,0.6605678151454927,0.15559388363050322
111,3.704,74,0.0,0.0,0.3313877424174061,0.07805694532500398
111,3.704,75,0.0,0.0,0.3310685836734683,0.07798176886722731
111,3.704,76,0.0,0.0,0.6976356681012635,0.16432505561163055
111,3.704,77,0.0,0.0,0.5328841200635611,0.12551854308471086
111,3.704,78,0.0,0.0,0.7971231508270301,0.187758900638602
111,3.704,79,0.0,0.0,0.4208873003295347,0.09913817798496041
111,3.704,80,0.0,0.0,0.3275263758131617,0.0771474171701344
111,3.704,81,0.0,0.0,0.7451072271009744,0.1755067754251106
111,3.704,82,0.0,0.0,0.6936769506161548,0.16339259687903487
111,3.704,83,0.0,0.0,0.3223843128679038,0.07593622654718685
111,3.704,84,0.0,0.0,0.29786980406844693,0.07016194033168068
111,3.704,85,0.0,0.0,0.3066740565745219,0.0722357438208532
111,3.704,86,0.0,0.0,0.3273213671958935,0.07709912827956614
111,3.704,87,0.0,0.0,0.6111357640233295,0.143950378401256
111,3.704,88,0.0,0.0,0.6136044466704299,0.14453186589081676
111,3.704,89,0.0,0.0,0.34161478309263693,0.08046588039604707
111,3.704,90,0.0,0.0,0.004319732765354436,0.001017494315946035
111,3.704,91,0.0,0.0,0.014684935261887987,0.0034589728047171317
111,3.704,92,0.0,0.0,0.1262781139853166,0.029744262015222768
111,3.704,93,0.0,0.0,0.09043061259764514,0.021300538552660248
111,3.704,94,0.0,0.0,0.16522965025907735,0.03891912743138595
111,3.704,95,0.0,0.0,0.027424311681448686,0.0064596776630271345
111,3.704,96,0.0,0.0,0.09182679593861787,0.021629403482651292
111,3.704,97,0.0,0.0,0.09812457998269182,0.023112819197460006
111,3.704,98,0.0,0.0,0.11318229585608307,0.026659598858272862
111,3.704,99,0.0,0.0,0.05326981624571089,0.012547474157710611
112,3.737,0,0.0,0.0,0.0,0.0
112,3.737,1,0.0,0.0,0.0,0.0
112,3.737,2,0.0,0.0,0.0,0.0
112,3.737,3,0.0,0.0,0.0,0.0
112,3.737,4,0.0,0.0,0.0,0.0
112,3.737,5,0.0,0.0,0.0,0.0
112,3.737,6,0.0,0.0,0.0,0.0
112,3.737,7,0.0,0.0,0.0,0.0
112,3.737,8,0.0,0.0,0.0,0.0
112,3.737,9,0.0,0.0,0.0,0.0
112,3.737,10,0.0,0.0,0.0,0.0
112,3.737,11,0.0,0.0,0.0,0.0
112,3.737,12,0.0,0.0,0.0,0.0
112,3.737,13,0.0,0.0,0.0,0.0
112,3.737,14,0.0,0.0,0.0,0.0
112,3.737,15,0.0,0.0,0.0,0.0
112,3.737,16,0.0,0.0,0.0,0.0
112,3.737,17,0.0,0.0,0.0,0.0
112,3.737,18,0.0,0.0,0.0,0.0
112,3.737,19,0.0,0.0,0.0,0.0
112,3.737,20,0.0,0.0,0.3208526594688197,0.0816234990458502
112,3.737,21,0.0,0.0,0.0,0.0
112,3.737,22,0.0,0.0,0.0,0.0
112,3.737,23,0.0,0.0,0.0,0.0
112,3.737,24,0.0,0.0,0.0,0.0
112,3.737,25,0.0,0.0,0.0,0.0
112,3.737,26,0.0,0.0,0.0,0.0
112,3.737,27,0.0,0.0,0.0,0.0
112,3.737,28,0.0,0.0,0.11571810117646514,0.029438173698175907
112,3.737,29,0.0,0.0,-0.0,0.0
112,3.737,30,0.0,0.0,0.3086646424055903,0.07852292135147088
112,3.737,31,0.0,0.0,0.3148302900104822,0.08009143486240172
112,3.737,32,0.0,0.0,0.02466956068853833,0.00627582724935504
112,3.737,33,0.0,0.0,0.0,0.0
112,3.737,34,0.0,0.0,0.0,0.0
112,3.737,35,0.0,0.0,0.0,0.0
112,3.737,36,0.0,0.0,0.00330720864011534,0.0008413392668391306
112,3.737,37,0.0,0.0,0.31772399118734357,0.08082757965745983
112,3.737,38,0.0,0.0,0.2451421431964014,0.06236307819425646
112,3.737,39,0.0,0.0,0.7436484093388156,0.18918086990646732
112,3.737,40,0.0,0.0,0.627506001142709,0.15963475437707772
112,3.737,41,0.0,0.0,0.40070157802419964,0.10193671115482011
112,3.737,42,0.0,0.0,0.3310699565734073,0.0842227342893671
112,3.737,43,0.0,0.0,0.6443020747388817,0.16390760129510196
112,3.737,44,0.0,0.0,0.29533140805058783,0.07513100543762008
112,3.737,45,0.0,0.0,0.17744345132036674,0.04514083007296321
112,3.737,46,0.0,0.0,0.5873310545320141,0.14941442545172617
112,3.737,47,0.0,0.0,0.498634078069435,0.12685030650177345
112,3.737,48,0.0,0.0,0.5117744320005161,0.13019315448792196
112,3.737,49,0.0,0.0,0.703973429836442,0.17908773040462433
112,3.737,50,0.0,0.0,0.4723744983685188,0.1201699854403535
112,3.737,51,0.0,0.0,0.47835245581135727,0.12169075140327075
112,3.737,52,2.0,-1.0,0.07701608871014674,0.31959255271174924
112,3.737,53,2.0,1.0,0.5971414974122358,0.48187887727299666
112,3.737,54,1.0,0.0,0.35338231721237856,0.18144259875609542
112,3.737,55,1.0,0.0,0.05892882150331066,0.16881700589338797
112,3.737,56,2.0,0.0,0.6489255351112573,0.22314604438376223
112,3.737,57,2.0,-2.0,0.4662411419250037,0.25395384439424484
112,3.737,58,1.0,2.0,0.5760617625613679,0.6909906600181959
112,3.737,59,2.0,-1.0,0.7114233821074928,0.21260644032802484
112,3.737,60,1.0,0.0,0.6274091549660141,0.19319233627780905
112,3.737,61,0.0,0.0,0.44788244620629175,0.11393931557586162
112,3.737,62,0.0,1.0,0.3534085026730333,0.33990556172569597
112,3.737,63,0.0,0.0,0.5994430691273452,0.15249566845405016
112,3.737,64,0.0,0.0,0.17179949062039856,0.04370503140583876
112,3.737,65,0.0,0.0,0.15335571536552894,0.03901301646536723
112,3.737,66,0.0,0.0,0.737838312056664,0.18770280682682472
112,3.737,67,0.0,0.0,0.525207876402661,0.13361056339503904
112,3.737,68,0.0,0.0,0.723709876253117,0.1841085951776542
112,3.737,69,0.0,0.0,0.4530352397256666,0.11525016348221356
112,3.737,70,0.0,0.0,0.3184998115196519,0.08102494492243459
112,3.737,71,0.0,0.0,0.5379276479316072,0.1368464170762122
112,3.737,72,0.0,0.0,0.7027601942124241,0.17877908862193392
112,3.737,73,0.0,0.0,0.5368428766077296,0.1365704560439238
112,3.737,74,0.0,0.0,0.10760078191521875,0.027373163540329322
112,3.737,75,0.0,0.0,0.2327557461449584,0.05921203350731588
112,3.737,76,0.0,0.0,0.6221622867433994,0.1582753370423564
112,3.737,77,0.0,0.0,0.46063954549581726,0.11718466527441257
112,3.737,78,0.0,0.0,0.7861771750034577,0.2
112,3.737,79,0.0,0.0,0.26836256854542884,0.06827025181550166
112,3.737,80,0.0,0.0,0.21252539659017655,0.05406552195800949
112,3.737,81,0.0,0.0,0.664337961378594,0.16900464233794937
112,3.737,82,0.0,0.0,0.5478303430166424,0.1393656189558627
112,3.737,83,0.0,0.0,0.03870502510158991,0.009846387387529963
112,3.737,84,0.0,0.0,-0.0,0.0
112,3.737,85,0.0,0.0,0.12438895386311227,0.03164400031394073
112,3.737,86,0.0,0.0,0.04617598528623457,0.011746966651895351
112,3.737,87,0.0,0.0,0.38201140252789395,0.09718201308152041
112,3.737,88,0.0,0.0,0.6032491101084425,0.15346390846460006
112,3.737,89,0.0,0.0,0.19014360097832392,0.04837169203684593
112,3.737,90,0.0,0.0,0.06908972176838973,0.017576119980355794
112,3.737,91,0.0,0.0,-0.0,0.0
112,3.737,92,0.0,0.0,-0.0,0.0
112,3.737,93,0.0,0.0,0.08845895459056216,0.022503567237289256
112,3.737,94,0.0,0.0,0.002352848189818959,0.0005985541846362076
112,3.737,95,0.0,0.0,0.004939526073075474,0.0012565936102262826
112,3.737,96,0.0,0.0,-0.0,0.0
112,3.737,97,0.0,0.0,-0.0,0.0
112,3.737,98,0.0,0.0,-0.0,0.0
112,3.737,99,0.0,0.0,0.0036843881754626013,0.0009372920742570266
113,3.770,0,0.0,0.0,0.0,0.0
113,3.770,1,0.0,0.0,0.0,0.0
113,3.770,2,0.0,0.0,0.0,0.0
113,3.770,3,0.0,0.0,0.0,0.0
113,3.770,4,0.0,0.0,0.0,0.0
113,3.770,5,0.0,0.0,0.0,0.0
113,3.770,6,0.0,0.0,0.0,0.0
113,3.770,7,0.0,0.0,0.0,0.0
113,3.770,8,0.0,0.0,0.0,0.0
113,3.770,9,0.0,0.0,0.0,0.0
113,3.770,10,0.0,0.0,0.0,0.0
113,3.770,11,0.0,0.0,0.0,0.0
113,3.770,12,0.0,0.0,0.0,0.0
113,3.770,13,0.0,0.0,0.0,0.0
113,3.770,14,0.0,0.0,0.0,0.0
113,3.770,15,0.0,0.0,0.0,0.0
113,3.770,16,0.0,0.0,0.0,0.0
113,3.770,17,0.0,0.0,0.0,0.0
113,3.770,18,0.0,0.0,0.0,0.0
113,3.770,19,0.0,0.0,0.0,0.0
113,3.770,20,0.0,0.0,0.2647475804942259,0.06614196148914409
113,3.770,21,0.0,0.0,0.0,0.0
113,3.770,22,0.0,0.0,0.0,0.0
113,3.770,23,0.0,0.0,0.0,0.0
113,3.770,24,0.0,0.0,0.0,0.0
113,3.770,25,0.0,0.0,0.0,0.0
113,3.770,26,0.0,0.0,0.0,0.0
113,3.770,27,0.0,0.0,0.0,0.0
113,3.770,28,0.0,0.0,0.07513520777070526,0.01877104980363442
113,3.770,29,0.0,0.0,-0.0,0.0
113,3.770,30,0.0,0.0,0.28106790469917725,0.07021927261334444
113,3.770,31,0.0,0.0,0.3469687202939798,0.08668329165758903
113,3.770,32,0.0,0.0,0.09348218500009722,0.023354680215226086
113,3.770,33,0.0,0.0,-0.0,0.0
113,3.770,34,0.0,0.0,0.0,0.0
113,3.770,35,0.0,0.0,0.0,0.0
113,3.770,36,0.0,0.0,0.07116954780365747,0.017780307873793682
113,3.770,37,0.0,0.0,0.42034460755350633,0.10501480992979184
113,3.770,38,0.0,0.0,0.2516765388233767,0.06287641952195258
113,3.770,39,0.0,0.0,0.6547986271234699,0.16358852268827265
113,3.770,40,0.0,0.0,0.6862517001759045,0.17144645265562408
113,3.770,41,0.0,0.0,0.3899530794721446,0.0974220860370894
113,3.770,42,0.0,0.0,0.4188032676785512,0.10462973656118674
113,3.770,43,0.0,0.0,0.7480275083563991,0.18687991995306796
113,3.770,44,0.0,0.0,0.3347242934591252,0.08362426310421853
113,3.770,45,0.0,0.0,0.2905656527005878,0.07259209763168901
113,3.770,46,0.0,0.0,0.6922568919351433,0.17294673137897643
113,3.770,47,0.0,0.0,0.5726026647666685,0.143053482607386
113,3.770,48,0.0,0.0,0.4788218845245551,0.1196242042600017
113,3.770,49,0.0,0.0,0.738806582890178,0.18457625358549423
113,3.770,50,0.0,0.0,0.5688196476619425,0.14210837039451338
113,3.770,51,0.0,0.0,0.35792730483769586,0.08942107787460721
113,3.770,52,2.0,0.0,0.11242479575071862,0.32808711791468514
113,3.770,53,2.0,0.0,0.7203572369672799,0.2149259497361143
113,3.770,54,1.0,0.0,0.4040983974215427,0.18737535463412677
113,3.770,55,1.0,0.0,0.26336024951103687,0.18289360096920698
113,3.770,56,2.0,0.0,0.7539624570595612,0.20867063959847704
113,3.770,57,2.0,1.0,0.39967800523230457,0.7746175108594491
113,3.770,58,1.0,0.0,0.6569029513540998,0.19542582107067613
113,3.770,59,1.0,-1.0,0.7361159760449583,0.19794833020546584
113,3.770,60,1.0,0.0,0.7354234791807915,0.19792627790191486
113,3.770,61,0.0,0.0,0.4417333068450484,0.1103583546080969
113,3.770,62,0.0,0.0,0.41212308729416863,0.10296082524233899
113,3.770,63,0.0,0.0,0.6742286484463408,0.16844273030622897
113,3.770,64,0.0,0.0,0.3626170957073141,0.09059272962874738
113,3.770,65,0.0,0.0,0.2898281648226428,0.07240785083052585
113,3.770,66,0.0,0.0,0.7918662087466222,0.19783215463461398
113,3.770,67,0.0,0.0,0.47262484186454456,0.11807599537288048
113,3.770,68,0.0,0.0,0.8005434811233383,0.2
113,3.770,69,0.0,0.0,0.470578957983045,0.11756487163513452
113,3.770,70,0.0,0.0,0.399583107252552,0.0998279585493218
113,3.770,71,0.0,0.0,0.7913738180671993,0.19770914053455987
113,3.770,72,0.0,0.0,0.5435185156978539,0.13578738157612077
113,3.770,73,0.0,0.0,0.5552604905479892,0.13872088241074348
113,3.770,74,0.0,0.0,0.31156224150285494,0.07783768123766738
113,3.770,75,0.0,0.0,0.2057039981426874,0.05139108692860494
113,3.770,76,0.0,0.0,0.6643873990082202,0.16598408822864658
113,3.770,77,0.0,0.0,0.43631007282739304,0.10900346654878863
113,3.770,78,0.0,0.0,0.7342138466059761,0.18342884900535644
113,3.770,79,0.0,0.0,0.4241173955331008,0.10595736659749473
113,3.770,80,0.0,0.0,0.29401876768321733,0.07345479030586682
113,3.770,81,0.0,0.0,0.7468580859424714,0.1865877628269399
113,3.770,82,0.0,0.0,0.6312749348973532,0.15771159213276859
113,3.770,83,0.0,0.0,0.24648626597334247,0.061579732215786234
113,3.770,84,0.0,0.0,0.300339701292997,0.07503395090334242
113,3.770,85,0.0,0.0,0.09568404672563197,0.023904771941023428
113,3.770,86,0.0,0.0,0.20637555799267773,0.05155886291225244
113,3.770,87,0.0,0.0,0.5151332121434241,0.12869587331360918
113,3.770,88,0.0,0.0,0.6199638729550698,0.15488574638947142
113,3.770,89,0.0,0.0,0.29620914028896944,0.0740020117016812
113,3.770,90,0.0,0.0,0.23689228461870765,0.05918286519210569
113,3.770,91,0.0,0.0,0.23382920032735827,0.05841761399374449
113,3.770,92,0.0,0.0,0.065915761527236,0.0164677529906912
113,3.770,93,0.0,0.0,0.021294778295609544,0.005320080369832828
113,3.770,94,0.0,0.0,0.1937738329212343,0.04841057044130247
113,3.770,95,0.0,0.0,-0.0,0.0
113,3.770,96,0.0,0.0,0.0355917930760405,0.008891907539137637
113,3.770,97,0.0,0.0,0.001643810019331634,0.0004106735132050561
113,3.770,98,0.0,0.0,-0.0,0.0
113,3.770,99,0.0,0.0,0.011645282848971695,0.0029093442451447625
114,3.804,0,0.0,0.0,0.0,0.0
114,3.804,1,0.0,0.0,0.0,0.0
114,3.804,2,0.0,0.0,0.0,0.0
114,3.804,3,0.0,0.0,0.0,0.0
114,3.804,4,0.0,0.0,0.0,0.0
114,3.804,5,0.0,0.0,0.0,0.0
114,3.804,6,0.0,0.0,0.0,0.0
114,3.804,7,0.0,0.0,0.0,0.0
114,3.804,8,0.0,0.0,0.0,0.0
114,3.804,9,0.0,0.0,0.0,0.0
114,3.804,10,0.0,0.0,0.0,0.0
114,3.804,11,0.0,0.0,0.0,0.0
114,3.804,12,0.0,0.0,0.0,0.0
114,3.804,13,0.0,0.0,0.0,0.0
114,3.804,14,0.0,0.0,0.0,0.0
114,3.804,15,0.0,0.0,0.0,0.0
114,3.804,16,0.0,0.0,0.0,0.0
114,3.804,17,0.0,0.0,0.0,0.0
114,3.804,18,0.0,0.0,0.0,0.0
114,3.804,19,0.0,0.0,0.0,0.0
114,3.804,20,0.0,0.0,0.14148654180150919,0.029962335285618393
114,3.804,21,0.0,0.0,0.0,0.0
114,3.804,22,0.0,0.0,0.0,0.0
114,3.804,23,0.0,0.0,0.0,0.0
114,3.804,24,0.0,0.0,0.0,0.0
114,3.804,25,0.0,0.0,0.0,0.0
114,3.804,26,0.0,0.0,0.0,0.0
114,3.804,27,0.0,0.0,0.0,0.0
114,3.804,28,0.0,0.0,0.09386884555697435,0.019878426510683122
114,3.804,29,0.0,0.0,0.030181284423214324,0.006391433077130403
114,3.804,30,0.0,0.0,0.2964746793791048,0.0627838777748556
114,3.804,31,0.0,0.0,0.3685030169479278,0.07803718153663967
114,3.804,32,0.0,0.0,0.2586665216056103,0.05477731626506741
114,3.804,33,0.0,0.0,0.1124300222056713,0.023809091512192945
114,3.804,34,0.0,0.0,0.0,0.0
114,3.804,35,0.0,0.0,0.0,0.0
114,3.804,36,0.0,0.0,0.025818048012773306,0.00546743881876867
114,3.804,37,0.0,0.0,0.4613712100064207,0.09770370177495127
114,3.804,38,0.0,0.0,0.2802596445482986,0.05935005075440175
114,3.804,39,0.0,0.0,0.24856462177159383,0.052638056191320205
114,3.804,40,0.0,0.0,0.7273548449088953,0.15403054917656364
114,3.804,41,0.0,0.0,0.3719196948991986,0.07876072491423224
114,3.804,42,0.0,0.0,0.40118222103905626,0.0849575943008387
114,3.804,43,0.0,0.0,0.7592818070340716,0.16079166109339732
114,3.804,44,0.0,0.0,0.3074696425976136,0.06511226017936843
114,3.804,45,0.0,0.0,0.2934420849165339,0.062141671025606394
114,3.804,46,0.0,0.0,0.6701272494558208,0.14191157036259094
114,3.804,47,0.0,0.0,0.6930871053981393,0.14677373529427992
114,3.804,48,0.0,0.0,0.4968500755783438,0.10521699351481628
114,3.804,49,0.0,0.0,0.7953530555352047,0.16843040063710624
114,3.804,50,0.0,0.0,0.6921371840497943,0.14657257226087983
114,3.804,51,0.0,0.0,0.34271848611617073,0.07257684058741146
114,3.804,52,2.0,0.0,0.30483534205573687,0.3645543993745611
114,3.804,53,2.0,0.0,0.731282398285455,0.2548383293651912
114,3.804,54,1.0,0.0,0.4007487758916695,0.21237182349218497
114,3.804,55,1.0,0.0,0.2361259657376737,0.21611792829483137
114,3.804,56,2.0,0.0,0.7495458346609132,0.25013952224550495
114,3.804,57,2.0,0.0,0.4832796270916021,0.3186443493841572
114,3.804,58,1.0,0.0,0.7541064669897874,0.20433092720061732
114,3.804,59,1.0,1.0,0.8092136735077774,0.7030769249708877
114,3.804,60,1.0,0.0,0.7227746065883022,0.20504390514465834
114,3.804,61,0.0,0.0,0.5857667244942987,0.12404670278165936
114,3.804,62,0.0,0.0,0.4733053408888818,0.10023096992561675
114,3.804,63,0.0,0.0,0.7607288334884538,0.1610980951276264
114,3.804,64,0.0,0.0,0.3130148864323404,0.06628656589707889
114,3.804,65,0.0,0.0,0.3138027038819437,0.06645340049681057
114,3.804,66,0.0,0.0,0.8256607067694062,0.1748485941729457
114,3.804,67,0.0,0.0,0.43710788396696776,0.09256550346519084
114,3.804,68,0.0,0.0,0.9444293340474116,0.2
114,3.804,69,0.0,0.0,0.4456709511506058,0.09437888788156437
114,3.804,70,0.0,0.0,0.5172499528310038,0.1095370366386856
114,3.804,71,0.0,0.0,0.8173524921767092,0.17308917940400972
114,3.804,72,0.0,0.0,0.7014381803857841,0.1485422265273626
114,3.804,73,0.0,0.0,0.5765303945057566,0.12209074278432229
114,3.804,74,0.0,0.0,0.319350973568993,0.06762834699350014
114,3.804,75,0.0,0.0,0.2495107000560884,0.05283840538641352
114,3.804,76,0.0,0.0,0.5932016083003889,0.12562117395447386
114,3.804,77,0.0,0.0,0.569633142318874,0.12063012483478784
114,3.804,78,0.0,0.0,0.7438915198957454,0.15753248931982056
114,3.804,79,0.0,0.0,0.45756911551973556,0.09689853947225341
114,3.804,80,0.0,0.0,0.41878683020732965,0.0886856888302256
114,3.804,81,0.0,0.0,0.7381480719242685,0.15631621028984524
114,3.804,82,0.0,0.0,0.6064026059873275,0.12841672407369029
114,3.804,83,0.0,0.0,0.3770574948793177,0.07984874702343564
114,3.804,84,0.0,0.0,0.24903609775505758,0.05273789976171063
114,3.804,85,0.0,0.0,0.2210957170830873,0.04682101860084495
114,3.804,86,0.0,0.0,0.266905484445236,0.05652206572224852
114,3.804,87,0.0,0.0,0.48276816110162835,0.10223489332604588
114,3.804,88,0.0,0.0,0.5872252017775045,0.12435556173608327
114,3.804,89,0.0,0.0,0.39567612647052125,0.08379157914861163
114,3.804,90,0.0,0.0,0.05117716822243024,0.01083769137138239
114,3.804,91,0.0,0.0,-0.0,0.0
114,3.804,92,0.0,0.0,0.03598528507148187,0.007620535232056941
114,3.804,93,0.0,0.0,0.02910729012317194,0.006163995351230952
114,3.804,94,0.0,0.0,-0.0,0.0
114,3.804,95,0.0,0.0,0.03598528507148187,0.007620535232056941
114,3.804,96,0.0,0.0,0.0008862143702416712,0.00018767192807189577
114,3.804,97,0.0,0.0,-0.0,0.0
114,3.804,98,0.0,0.0,0.057033857267480996,0.012077951247672242
114,3.804,99,0.0,0.0,-0.0,0.0
115,3.837,0,0.0,0.0,0.0,0.0
115,3.837,1,0.0,0.0,0.0,0.0
115,3.837,2,0.0,0.0,0.0,0.0
115,3.837,3,0.0,0.0,0.0,0.0
115,3.837,4,0.0,0.0,0.0,0.0
115,3.837,5,0.0,0.0,0.0,0.0
115,3.837,6,0.0,0.0,0.0,0.0
115,3.837,7,0.0,0.0,0.0,0.0
115,3.837,8,0.0,0.0,0.0,0.0
115,3.837,9,0.0,0.0,0.0,0.0
115,3.837,10,0.0,0.0,0.0,0.0
115,3.837,11,0.0,0.0,0.0,0.0
115,3.837,12,0.0,0.0,0.0,0.0
115,3.837,13,0.0,0.0,0.0,0.0
115,3.837,14,0.0,0.0,0.0,0.0
115,3.837,15,0.0,0.0,0.0,0.0
115,3.837,16,0.0,0.0,0.0,0.0
115,3.837,17,0.0,0.0,0.0,0.0
115,3.837,18,0.0,0.0,0.0,0.0
115,3.837,19,0.0,0.0,0.0,0.0
115,3.837,20,0.0,0.0,0.2601377970010622,0.05365957847394666
115,3.837,21,0.0,0.0,0.0,0.0
115,3.837,22,0.0,0.0,0.0,0.0
115,3.837,23,0.0,0.0,0.0,0.0
115,3.837,24,0.0,0.0,0.0,0.0
115,3.837,25,0.0,0.0,0.0,0.0
115,3.837,26,0.0,0.0,0.0,0.0
115,3.837,27,0.0,0.0,0.0,0.0
115,3.837,28,0.0,0.0,0.11574239939862545,0.023874609667998606
115,3.837,29,0.0,0.0,0.09446596458544475,0.019485841343420924
